field_id,label,caption,type,page,rect
topmostsubform_0_page1_0_linesa_b_0_c1_3_0,topmostSubform[0].Page1[0].LinesA-B[0].c1_3[0],Complex trust Name and title of fiduciary D,checkbox,0,"37.0,104.0,45.0,112.0"
topmostsubform_0_page1_0_linesa_b_0_c1_4_0,topmostSubform[0].Page1[0].LinesA-B[0].c1_4[0],Qualified disability trust,checkbox,0,"37.0,116.0,45.0,124.0"
topmostsubform_0_page1_0_linesa_b_0_c1_5_0,topmostSubform[0].Page1[0].LinesA-B[0].c1_5[0],ESBT (S portion only) Number and street (If,checkbox,0,"37.0,128.0,45.0,136.0"
topmostsubform_0_page1_0_linesa_b_0_c1_6_0,topmostSubform[0].Page1[0].LinesA-B[0].c1_6[0],Grantor type trust See instructions.,checkbox,0,"37.0,140.0,45.0,148.0"
topmostsubform_0_page1_0_linesa_b_0_c1_7_0,topmostSubform[0].Page1[0].LinesA-B[0].c1_7[0],Bankruptcy estate—Ch. 7 Described in sec. 4947(a)(1). Check,checkbox,0,"37.0,152.0,45.0,160.0"
topmostsubform_0_page1_0_linesa_b_0_c1_8_0,topmostSubform[0].Page1[0].LinesA-B[0].c1_8[0],Bankruptcy estate—Ch. 11 City or town State or,checkbox,0,"37.0,164.0,45.0,172.0"
topmostsubform_0_page1_0_linesa_b_0_c1_9_0,topmostSubform[0].Page1[0].LinesA-B[0].c1_9[0],Pooled income fund Described in sec. 4947(a)(2),checkbox,0,"37.0,176.0,45.0,184.0"
topmostsubform_0_page1_0_linesa_b_0_f1_12_0,topmostSubform[0].Page1[0].LinesA-B[0].f1_12[0],instructions),text,0,"90.0,198.0,136.1,210.0"
topmostsubform_0_page1_0_linesc_e_0_f1_13_0,topmostSubform[0].Page1[0].LinesC-E[0].f1_13[0],Simple trust,text,0,"439.2,88.0,576.0,102.0"
topmostsubform_0_page1_0_linesc_e_0_f1_14_0,topmostSubform[0].Page1[0].LinesC-E[0].f1_14[0],Qualified disability trust,text,0,"439.2,112.0,576.0,126.0"
topmostsubform_0_page1_0_linesc_e_0_c1_10_0,topmostSubform[0].Page1[0].LinesC-E[0].c1_10[0],Described in sec. 4947(a)(1). Check here,checkbox,0,"443.2,152.0,451.2,160.0"
topmostsubform_0_page1_0_linesc_e_0_c1_11_0,topmostSubform[0].Page1[0].LinesC-E[0].c1_11[0],,checkbox,0,"566.7,162.2,574.7,170.2"
topmostsubform_0_page1_0_linesc_e_0_c1_12_0,topmostSubform[0].Page1[0].LinesC-E[0].c1_12[0],Described in sec. 4947(a)(2),checkbox,0,"443.2,175.5,451.2,183.5"
topmostsubform_0_page1_0_c1_13_0,topmostSubform[0].Page1[0].c1_13[0],Initial return Final return Amended return Net operating,checkbox,0,"187.2,188.0,195.2,196.0"
topmostsubform_0_page1_0_c1_14_0,topmostSubform[0].Page1[0].c1_14[0],Final return Amended return Net operating loss carryback,checkbox,0,"280.8,188.0,288.8,196.0"
topmostsubform_0_page1_0_c1_15_0,topmostSubform[0].Page1[0].c1_15[0],Amended return Net operating loss carryback,checkbox,0,"364.0,188.0,372.0,196.0"
topmostsubform_0_page1_0_c1_16_0,topmostSubform[0].Page1[0].c1_16[0],Net operating loss carryback,checkbox,0,"470.0,188.0,478.0,196.0"
topmostsubform_0_page1_0_c1_17_0,topmostSubform[0].Page1[0].c1_17[0],Change in trust’s name Change in fiduciary Change,checkbox,0,"187.2,200.0,195.2,208.0"
topmostsubform_0_page1_0_c1_18_0,topmostSubform[0].Page1[0].c1_18[0],Change in fiduciary Change in fiduciary’s name Change,checkbox,0,"280.8,200.0,288.8,208.0"
topmostsubform_0_page1_0_c1_19_0,topmostSubform[0].Page1[0].c1_19[0],Change in fiduciary’s name Change in fiduciary’s address,checkbox,0,"364.0,200.0,372.0,208.0"
topmostsubform_0_page1_0_c1_20_0,topmostSubform[0].Page1[0].c1_20[0],Change in fiduciary’s address,checkbox,0,"470.0,200.0,478.0,208.0"
topmostsubform_0_page1_0_c1_21_0,topmostSubform[0].Page1[0].c1_21[0],G(2) Trust TIN,checkbox,0,"363.9,211.7,371.9,219.7"
topmostsubform_0_page1_0_f1_15_0,topmostSubform[0].Page1[0].f1_15[0],. . . . . . . G(2) Trust TIN,text,0,"432.0,210.0,576.0,222.0"
topmostsubform_0_page1_0_f1_16_0,topmostSubform[0].Page1[0].f1_16[0],. . . . . . . . . 1,text,0,"504.0,222.0,576.0,234.0"
topmostsubform_0_page1_0_f1_17_0,topmostSubform[0].Page1[0].f1_17[0],. . . . . . . . . 2a,text,0,"504.0,234.0,576.0,246.0"
topmostsubform_0_page1_0_f1_18_0,topmostSubform[0].Page1[0].f1_18[0],b Qualified dividends allocable to: (1) Beneficiaries,text,0,"259.2,246.0,331.2,258.0"
topmostsubform_0_page1_0_f1_19_0,topmostSubform[0].Page1[0].f1_19[0],Qualified dividends allocable to: (1) Beneficiaries (2) Estate or trust,text,0,"403.2,246.0,475.2,258.0"
topmostsubform_0_page1_0_f1_20_0,topmostSubform[0].Page1[0].f1_20[0],. . . . . . . . . 3,text,0,"504.0,258.0,576.0,270.0"
topmostsubform_0_page1_0_f1_21_0,topmostSubform[0].Page1[0].f1_21[0],. . . . . . . . . 4,text,0,"504.0,270.0,576.0,282.0"
topmostsubform_0_page1_0_f1_22_0,topmostSubform[0].Page1[0].f1_22[0],"trusts, etc. Attach Schedule E (Form 1040) . . 5",text,0,"504.0,282.0,576.0,294.0"
topmostsubform_0_page1_0_f1_23_0,topmostSubform[0].Page1[0].f1_23[0],. . . . . . . . . 6,text,0,"504.0,294.0,576.0,306.0"
topmostsubform_0_page1_0_f1_24_0,topmostSubform[0].Page1[0].f1_24[0],. . . . . . . . . 7,text,0,"504.0,306.0,576.0,318.0"
topmostsubform_0_page1_0_f1_25_0,topmostSubform[0].Page1[0].f1_25[0],8 Other income. List type and amount,text,0,"230.4,318.0,475.2,330.0"
topmostsubform_0_page1_0_f1_26_0,topmostSubform[0].Page1[0].f1_26[0],8 Other income. List type and amount 8,text,0,"504.0,318.0,576.0,330.0"
topmostsubform_0_page1_0_f1_27_0,topmostSubform[0].Page1[0].f1_27[0],. . . . . . . . . 9,text,0,"504.0,330.0,576.0,342.0"
topmostsubform_0_page1_0_c1_22_0,topmostSubform[0].Page1[0].c1_22[0],. . . . . . . .,checkbox,0,"247.2,344.0,255.2,352.0"
topmostsubform_0_page1_0_f1_28_0,topmostSubform[0].Page1[0].f1_28[0],. . . . . . . . . 10,text,0,"504.0,342.0,576.0,354.0"
topmostsubform_0_page1_0_f1_29_0,topmostSubform[0].Page1[0].f1_29[0],. . . . . . . . . 11,text,0,"504.0,354.0,576.0,366.0"
topmostsubform_0_page1_0_f1_30_0,topmostSubform[0].Page1[0].f1_30[0],"67(e), see instructions . . . . . . 12",text,0,"504.0,366.0,576.0,378.0"
topmostsubform_0_page1_0_f1_31_0,topmostSubform[0].Page1[0].f1_31[0],. . . . . . . . . 13,text,0,"504.0,378.0,576.0,390.0"
topmostsubform_0_page1_0_f1_32_0,topmostSubform[0].Page1[0].f1_32[0],. . . . . . . . . 14,text,0,"504.0,402.0,576.0,414.0"
topmostsubform_0_page1_0_f1_33_0,topmostSubform[0].Page1[0].f1_33[0],schedule). See instructions for deductions allowable under section 67(e) 15a,text,0,"504.0,414.0,576.0,426.0"
topmostsubform_0_page1_0_f1_34_0,topmostSubform[0].Page1[0].f1_34[0],. . . . . . . . . 15b,text,0,"504.0,426.0,576.0,438.0"
topmostsubform_0_page1_0_f1_35_0,topmostSubform[0].Page1[0].f1_35[0],. . . . . . . . . 16,text,0,"504.0,438.0,576.0,450.0"
topmostsubform_0_page1_0_f1_36_0,topmostSubform[0].Page1[0].f1_36[0],16 from line 9 . . . . . 17,text,0,"410.4,450.0,481.6,462.0"
topmostsubform_0_page1_0_f1_37_0,topmostSubform[0].Page1[0].f1_37[0],line 15). Attach Schedules K-1 (Form 1041) . . 18,text,0,"504.0,462.0,576.0,474.0"
topmostsubform_0_page1_0_f1_38_0,topmostSubform[0].Page1[0].f1_38[0],certain generation-skipping taxes (attach computation) . . . . 19,text,0,"504.0,474.0,576.0,486.0"
topmostsubform_0_page1_0_f1_39_0,topmostSubform[0].Page1[0].f1_39[0],. . . . . . . . . 20,text,0,"504.0,486.0,576.0,498.0"
topmostsubform_0_page1_0_f1_40_0,topmostSubform[0].Page1[0].f1_40[0],. . . . . . . . . 21,text,0,"504.0,498.0,576.0,510.0"
topmostsubform_0_page1_0_f1_41_0,topmostSubform[0].Page1[0].f1_41[0],. . . . . . . . . 22,text,0,"504.0,510.0,576.0,522.0"
topmostsubform_0_page1_0_f1_42_0,topmostSubform[0].Page1[0].f1_42[0],. . . . . . . . . 23,text,0,"504.0,522.0,576.0,534.0"
topmostsubform_0_page1_0_f1_43_0,topmostSubform[0].Page1[0].f1_43[0],. . . . . . . . . 24,text,0,"504.0,534.0,576.0,546.0"
topmostsubform_0_page1_0_f1_44_0,topmostSubform[0].Page1[0].f1_44[0],"965-A, Part II, column (k) (see instructions) . . 25a",text,0,"504.0,546.0,576.0,558.0"
topmostsubform_0_page1_0_f1_45_0,topmostSubform[0].Page1[0].f1_45[0],"tax liability. Enter amount from Form 1062, line 15 25b",text,0,"504.0,558.0,576.0,570.0"
topmostsubform_0_page1_0_f1_46_0,topmostSubform[0].Page1[0].f1_46[0],. . . . . . . . . 26,text,0,"504.0,570.0,576.0,582.0"
topmostsubform_0_page1_0_f1_47_0,topmostSubform[0].Page1[0].f1_47[0],. . . . . . . . . 27,text,0,"504.0,582.0,576.0,594.0"
topmostsubform_0_page1_0_f1_48_0,topmostSubform[0].Page1[0].f1_48[0],"25a, 25b, and 27, enter amount owed . . 28",text,0,"504.0,594.0,576.0,606.0"
topmostsubform_0_page1_0_f1_49_0,topmostSubform[0].Page1[0].f1_49[0],"lines 24, 25a, 25b, and 27, enter amount overpaid 29",text,0,"504.0,606.0,576.0,618.0"
topmostsubform_0_page1_0_f1_50_0,topmostSubform[0].Page1[0].f1_50[0],Amount of line 29 to be: a Credited to 2026,text,0,"266.4,618.0,338.4,630.0"
topmostsubform_0_page1_0_f1_51_0,topmostSubform[0].Page1[0].f1_51[0],; b Refunded . . . . . . 30b,text,0,"504.0,618.0,576.0,630.0"
topmostsubform_0_page1_0_line30ccombfield_0_f1_52_0,topmostSubform[0].Page1[0].Line30cCombfield[0].f1_52[0],c Routing number,text,0,"151.2,642.0,280.8,653.0"
topmostsubform_0_page1_0_c1_23_0,topmostSubform[0].Page1[0].c1_23[0],Checking Savings,checkbox,0,"352.8,644.0,360.8,652.0"
topmostsubform_0_page1_0_c1_23_1,topmostSubform[0].Page1[0].c1_23[1],Savings,checkbox,0,"417.6,644.0,425.6,652.0"
topmostsubform_0_page1_0_line30ecombfield_0_f1_53_0,topmostSubform[0].Page1[0].Line30eCombfield[0].f1_53[0],e Account number,text,0,"151.2,654.0,396.0,664.3"
topmostsubform_0_page1_0_f1_54_0,topmostSubform[0].Page1[0].f1_54[0],Here,text,0,"345.6,684.0,475.2,696.0"
topmostsubform_0_page1_0_c1_24_0,topmostSubform[0].Page1[0].c1_24[0],Yes No,checkbox,0,"534.8,699.2,540.8,705.2"
topmostsubform_0_page1_0_c1_24_1,topmostSubform[0].Page1[0].c1_24[1],No,checkbox,0,"557.4,699.2,563.4,705.2"
topmostsubform_0_page1_0_f1_55_0,topmostSubform[0].Page1[0].f1_55[0],Preparer,text,0,"87.4,718.0,236.9,732.0"
topmostsubform_0_page1_0_c1_25_0,topmostSubform[0].Page1[0].c1_25[0],if PTIN,checkbox,0,"482.5,711.3,490.5,719.3"
topmostsubform_0_page1_0_f1_56_0,topmostSubform[0].Page1[0].f1_56[0],Preparer self-employed,text,0,"504.0,718.0,576.0,732.0"
topmostsubform_0_page1_0_f1_57_0,topmostSubform[0].Page1[0].f1_57[0],Use Only Firm’s name,text,0,"144.0,732.0,445.6,744.0"
topmostsubform_0_page1_0_f1_58_0,topmostSubform[0].Page1[0].f1_58[0],Use Only Firm’s address,text,0,"144.0,744.0,445.6,756.0"
topmostsubform_0_page1_0_f1_59_0,topmostSubform[0].Page1[0].f1_59[0],Use Only Firm’s name Firm’s EIN,text,0,"489.6,732.0,576.0,744.0"
topmostsubform_0_page1_0_f1_60_0,topmostSubform[0].Page1[0].f1_60[0],Use Only Firm’s address Phone no.,text,0,"489.6,744.0,576.0,756.0"
topmostsubform_0_page2_0_f2_1_0,topmostSubform[0].Page2[0].f2_1[0],for charitable purposes from gross income. See instructions . 1,text,1,"504.0,60.0,576.0,72.0"
topmostsubform_0_page2_0_f2_2_0,topmostSubform[0].Page2[0].f2_2[0],. . . . . . . . . 2,text,1,"504.0,72.0,576.0,84.0"
topmostsubform_0_page2_0_f2_3_0,topmostSubform[0].Page2[0].f2_3[0],. . . . . . . . . 3,text,1,"504.0,84.0,576.0,96.0"
topmostsubform_0_page2_0_f2_4_0,topmostSubform[0].Page2[0].f2_4[0],. . . . . . . . . 4,text,1,"504.0,108.0,576.0,120.0"
topmostsubform_0_page2_0_f2_5_0,topmostSubform[0].Page2[0].f2_5[0],. . . . . . . . . 5,text,1,"504.0,120.0,576.0,132.0"
topmostsubform_0_page2_0_f2_6_0,topmostSubform[0].Page2[0].f2_6[0],. . . . . . . . . 6,text,1,"504.0,144.0,576.0,156.0"
topmostsubform_0_page2_0_f2_7_0,topmostSubform[0].Page2[0].f2_7[0],"1, line 13 . . . . . . 7",text,1,"504.0,156.0,576.0,168.0"
topmostsubform_0_page2_0_f2_8_0,topmostSubform[0].Page2[0].f2_8[0],. . . . . . . . . 1,text,1,"504.0,180.0,576.0,192.0"
topmostsubform_0_page2_0_f2_9_0,topmostSubform[0].Page2[0].f2_9[0],. . . . . . . . . 2,text,1,"504.0,192.0,576.0,204.0"
topmostsubform_0_page2_0_f2_10_0,topmostSubform[0].Page2[0].f2_10[0],See instructions . . . . . . . 3,text,1,"504.0,204.0,576.0,216.0"
topmostsubform_0_page2_0_f2_11_0,topmostSubform[0].Page2[0].f2_11[0],section 1202 exclusion) . . . . . . 4,text,1,"504.0,216.0,576.0,228.0"
topmostsubform_0_page2_0_f2_12_0,topmostSubform[0].Page2[0].f2_12[0],instructions . . . . . . . . 5,text,1,"504.0,228.0,576.0,240.0"
topmostsubform_0_page2_0_f2_13_0,topmostSubform[0].Page2[0].f2_13[0],. . . . . . . . . 6,text,1,"504.0,252.0,576.0,264.0"
topmostsubform_0_page2_0_f2_14_0,topmostSubform[0].Page2[0].f2_14[0],-0- . . . . . . . . 7,text,1,"504.0,264.0,576.0,276.0"
topmostsubform_0_page2_0_f2_15_0,topmostSubform[0].Page2[0].f2_15[0],local law . . . . . . . 8,text,1,"410.4,288.0,481.6,300.0"
topmostsubform_0_page2_0_f2_16_0,topmostSubform[0].Page2[0].f2_16[0],. . . . . . . . . 9,text,1,"504.0,300.0,576.0,312.0"
topmostsubform_0_page2_0_f2_17_0,topmostSubform[0].Page2[0].f2_17[0],. . . . . . . . . 10,text,1,"504.0,312.0,576.0,324.0"
topmostsubform_0_page2_0_f2_18_0,topmostSubform[0].Page2[0].f2_18[0],instructions . . . . . . . . 11,text,1,"504.0,324.0,576.0,336.0"
topmostsubform_0_page2_0_f2_19_0,topmostSubform[0].Page2[0].f2_19[0],. . . . . . . . . 12,text,1,"504.0,336.0,576.0,348.0"
topmostsubform_0_page2_0_f2_20_0,topmostSubform[0].Page2[0].f2_20[0],. . . . . . . . . 13,text,1,"504.0,348.0,576.0,360.0"
topmostsubform_0_page2_0_f2_21_0,topmostSubform[0].Page2[0].f2_21[0],"If zero or less, enter -0- . . . 14",text,1,"504.0,360.0,576.0,372.0"
topmostsubform_0_page2_0_f2_22_0,topmostSubform[0].Page2[0].f2_22[0],"14 here and on page 1, line 18 . 15",text,1,"504.0,372.0,576.0,384.0"
topmostsubform_0_page2_0_ln1a_readorder_0_f2_23_0,topmostSubform[0].Page2[0].Ln1a_ReadOrder[0].f2_23[0],. . . . . . . . . 1a,text,1,"410.4,420.0,481.6,432.0"
topmostsubform_0_page2_0_f2_24_0,topmostSubform[0].Page2[0].f2_24[0],. . . . . . . . . 1b,text,1,"410.4,432.0,481.6,444.0"
topmostsubform_0_page2_0_f2_25_0,topmostSubform[0].Page2[0].f2_25[0],"(Form 1041), line 54) . . . . . 1c",text,1,"410.4,444.0,481.6,456.0"
topmostsubform_0_page2_0_f2_26_0,topmostSubform[0].Page2[0].f2_26[0],. . . . . . . . . 1d,text,1,"410.4,456.0,481.6,468.0"
topmostsubform_0_page2_0_f2_27_0,topmostSubform[0].Page2[0].f2_27[0],. . . . . . . . . 1e,text,1,"504.0,468.0,576.0,480.0"
topmostsubform_0_page2_0_f2_28_0,topmostSubform[0].Page2[0].f2_28[0],. . . . . . . . . 2a,text,1,"410.4,480.0,481.6,492.0"
topmostsubform_0_page2_0_f2_29_0,topmostSubform[0].Page2[0].f2_29[0],. . . . . . . . . 2b,text,1,"410.4,492.0,481.6,504.0"
topmostsubform_0_page2_0_f2_30_0,topmostSubform[0].Page2[0].f2_30[0],8801 . . . . . . . . 2c,text,1,"410.4,504.0,481.6,516.0"
topmostsubform_0_page2_0_f2_31_0,topmostSubform[0].Page2[0].f2_31[0],. . . . . . . . . 2d,text,1,"410.4,516.0,481.6,528.0"
topmostsubform_0_page2_0_f2_32_0,topmostSubform[0].Page2[0].f2_32[0],. . . . . . . . . 2e,text,1,"504.0,528.0,576.0,540.0"
topmostsubform_0_page2_0_f2_33_0,topmostSubform[0].Page2[0].f2_33[0],. . . . . . . . . 3,text,1,"504.0,540.0,576.0,552.0"
topmostsubform_0_page2_0_f2_34_0,topmostSubform[0].Page2[0].f2_34[0],"Worksheet, line 17). See instructions . . . . 4",text,1,"504.0,552.0,576.0,564.0"
topmostsubform_0_page2_0_f2_35_0,topmostSubform[0].Page2[0].f2_35[0],. . . . . . . . . 5,text,1,"504.0,564.0,576.0,576.0"
topmostsubform_0_page2_0_f2_36_0,topmostSubform[0].Page2[0].f2_36[0],. . . . . . . . . 6a,text,1,"504.0,576.0,576.0,588.0"
topmostsubform_0_page2_0_f2_37_0,topmostSubform[0].Page2[0].f2_37[0],. . . . . . . . . 6b,text,1,"504.0,588.0,576.0,600.0"
topmostsubform_0_page2_0_f2_38_0,topmostSubform[0].Page2[0].f2_38[0],c Other recapture taxes:,text,1,"158.4,600.0,475.2,612.0"
topmostsubform_0_page2_0_f2_39_0,topmostSubform[0].Page2[0].f2_39[0],c Other recapture taxes: 6c,text,1,"504.0,600.0,576.0,612.0"
topmostsubform_0_page2_0_f2_40_0,topmostSubform[0].Page2[0].f2_40[0],. . . . . . . . . 7,text,1,"504.0,612.0,576.0,624.0"
topmostsubform_0_page2_0_f2_41_0,topmostSubform[0].Page2[0].f2_41[0],. . . . . . . . . 8,text,1,"504.0,624.0,576.0,636.0"
topmostsubform_0_page2_0_f2_42_0,topmostSubform[0].Page2[0].f2_42[0],. . . . . . . . . 9,text,1,"504.0,636.0,576.0,648.0"
topmostsubform_0_page3_0_f3_1_0,topmostSubform[0].Page3[0].f3_1[0],applied from preceding year’s return . . . . 10,text,2,"504.0,72.0,576.0,84.0"
topmostsubform_0_page3_0_f3_2_0,topmostSubform[0].Page3[0].f3_2[0],. . . . . . . . . 11,text,2,"504.0,84.0,576.0,96.0"
topmostsubform_0_page3_0_f3_3_0,topmostSubform[0].Page3[0].f3_3[0],. . . . . . . . . 12,text,2,"504.0,96.0,576.0,108.0"
topmostsubform_0_page3_0_f3_4_0,topmostSubform[0].Page3[0].f3_4[0],. . . . . . . . . 13,text,2,"504.0,108.0,576.0,120.0"
topmostsubform_0_page3_0_c3_1_0,topmostSubform[0].Page3[0].c3_1[0],. . . . . . . .,checkbox,2,"347.0,122.0,355.0,130.0"
topmostsubform_0_page3_0_f3_5_0,topmostSubform[0].Page3[0].f3_5[0],. . . . . . . . . 14,text,2,"504.0,120.0,576.0,132.0"
topmostsubform_0_page3_0_f3_6_0,topmostSubform[0].Page3[0].f3_6[0],column (f) (see instructions) . . . . . 15,text,2,"504.0,132.0,576.0,144.0"
topmostsubform_0_page3_0_f3_7_0,topmostSubform[0].Page3[0].f3_7[0],. . . . . . . . . 16,text,2,"504.0,144.0,576.0,156.0"
topmostsubform_0_page3_0_f3_8_0,topmostSubform[0].Page3[0].f3_8[0],. . . . . . . . . 17,text,2,"504.0,156.0,576.0,168.0"
topmostsubform_0_page3_0_f3_9_0,topmostSubform[0].Page3[0].f3_9[0],. . . . . . . . . 18a,text,2,"504.0,168.0,576.0,180.0"
topmostsubform_0_page3_0_f3_10_0,topmostSubform[0].Page3[0].f3_10[0],. . . . . . . . . 18b,text,2,"504.0,180.0,576.0,192.0"
topmostsubform_0_page3_0_f3_11_0,topmostSubform[0].Page3[0].f3_11[0],14 . . . . . . . . 18c,text,2,"504.0,192.0,576.0,204.0"
topmostsubform_0_page3_0_f3_12_0,topmostSubform[0].Page3[0].f3_12[0],. . . . . . . . . 19,text,2,"504.0,216.0,576.0,228.0"
topmostsubform_0_page3_0_c3_2_0,topmostSubform[0].Page3[0].c3_2[0],,checkbox,2,"537.6,252.0,549.6,264.0"
topmostsubform_0_page3_0_c3_2_1,topmostSubform[0].Page3[0].c3_2[1],,checkbox,2,"559.2,252.0,571.2,264.0"
topmostsubform_0_page3_0_f3_13_0,topmostSubform[0].Page3[0].f3_13[0],income and exempt-interest dividends . . . . . $,text,2,"446.4,264.0,525.6,276.0"
topmostsubform_0_page3_0_c3_3_0,topmostSubform[0].Page3[0].c3_3[0],,checkbox,2,"537.6,288.0,549.6,300.0"
topmostsubform_0_page3_0_c3_3_1,topmostSubform[0].Page3[0].c3_3[1],,checkbox,2,"559.2,288.0,571.2,300.0"
topmostsubform_0_page3_0_c3_4_0,topmostSubform[0].Page3[0].c3_4[0],,checkbox,2,"537.6,312.0,549.6,324.0"
topmostsubform_0_page3_0_c3_4_1,topmostSubform[0].Page3[0].c3_4[1],,checkbox,2,"559.2,312.0,571.2,324.0"
topmostsubform_0_page3_0_seeinstructions_readorder_0_f3_14_0,topmostSubform[0].Page3[0].SeeInstructions_ReadOrder[0].f3_14[0],foreign country,text,2,"129.6,336.0,525.6,348.0"
topmostsubform_0_page3_0_c3_5_0,topmostSubform[0].Page3[0].c3_5[0],,checkbox,2,"537.6,372.0,549.6,384.0"
topmostsubform_0_page3_0_c3_5_1,topmostSubform[0].Page3[0].c3_5[1],,checkbox,2,"559.2,372.0,571.2,384.0"
topmostsubform_0_page3_0_c3_6_0,topmostSubform[0].Page3[0].c3_6[0],,checkbox,2,"537.6,396.0,549.6,408.0"
topmostsubform_0_page3_0_c3_6_1,topmostSubform[0].Page3[0].c3_6[1],,checkbox,2,"559.2,396.0,571.2,408.0"
topmostsubform_0_page3_0_c3_7_0,topmostSubform[0].Page3[0].c3_7[0],,checkbox,2,"516.6,410.0,524.6,418.0"
topmostsubform_0_page3_0_c3_8_0,topmostSubform[0].Page3[0].c3_8[0],,checkbox,2,"516.6,422.0,524.6,430.0"
topmostsubform_0_page3_0_c3_9_0,topmostSubform[0].Page3[0].c3_9[0],,checkbox,2,"516.6,446.0,524.6,454.0"
topmostsubform_0_page3_0_c3_10_0,topmostSubform[0].Page3[0].c3_10[0],,checkbox,2,"537.6,456.0,549.6,468.0"
topmostsubform_0_page3_0_c3_10_1,topmostSubform[0].Page3[0].c3_10[1],,checkbox,2,"559.2,456.0,571.2,468.0"
topmostsubform_0_page3_0_c3_11_0,topmostSubform[0].Page3[0].c3_11[0],,checkbox,2,"537.6,480.0,549.6,492.0"
topmostsubform_0_page3_0_c3_11_1,topmostSubform[0].Page3[0].c3_11[1],,checkbox,2,"559.2,480.0,571.2,492.0"
topmostsubform_0_page3_0_c3_12_0,topmostSubform[0].Page3[0].c3_12[0],,checkbox,2,"537.6,492.0,549.6,504.0"
topmostsubform_0_page3_0_c3_12_1,topmostSubform[0].Page3[0].c3_12[1],,checkbox,2,"559.2,492.0,571.2,504.0"
topmostsubform_0_page3_0_c3_13_0,topmostSubform[0].Page3[0].c3_13[0],,checkbox,2,"537.6,504.0,549.6,516.0"
topmostsubform_0_page3_0_c3_13_1,topmostSubform[0].Page3[0].c3_13[1],,checkbox,2,"559.2,504.0,571.2,516.0"
topmostsubform_0_page3_0_c3_14_0,topmostSubform[0].Page3[0].c3_14[0],,checkbox,2,"537.6,528.0,549.6,540.0"
topmostsubform_0_page3_0_c3_14_1,topmostSubform[0].Page3[0].c3_14[1],,checkbox,2,"559.2,528.0,571.2,540.0"
topmostsubform_0_page3_0_c3_15_0,topmostSubform[0].Page3[0].c3_15[0],,checkbox,2,"537.6,564.0,549.6,576.0"
topmostsubform_0_page3_0_c3_15_1,topmostSubform[0].Page3[0].c3_15[1],,checkbox,2,"559.2,564.0,571.2,576.0"
topmostsubform_0_page3_0_c3_16_0,topmostSubform[0].Page3[0].c3_16[0],,checkbox,2,"537.6,576.0,549.6,588.0"
