field_id,label,caption,type,page,rect
check_box_6,Check Box 6,Check the box if the transfer is only,checkbox,0,"117.5,519.1,123.6,527.1"
text_field_32,Text Field 32,partially exempt from transfer tax. Enter the corresponding See Instructions,text,0,"532.1,516.2,569.8,533.5"
text_field_33,Text Field 33,,text,0,"45.3,552.0,152.2,568.2"
check_box_7,Check Box 7,CLASSIFIED,checkbox,0,"506.3,555.3,512.3,563.3"
check_box_8,Check Box 8,Seller has qualified as a Maine resident,checkbox,0,"279.1,596.1,285.1,604.1"
text_field_34,Text Field 34,,text,0,"44.3,610.0,347.1,644.3"
check_box_9,Check Box 9,Seller has qualified as a Maine resident,checkbox,0,"354.8,600.8,360.8,608.8"
check_box_10,Check Box 10,A waiver has been received from the State,checkbox,0,"355.0,612.0,361.1,620.0"
check_box_11,Check Box 11,"Consideration for the property is less than $100,000",checkbox,0,"354.7,624.6,360.8,632.6"
check_box_12,Check Box 12,The transfer is a foreclosure sale,checkbox,0,"355.3,635.9,361.3,643.9"
text_field_35,Text Field 35,Not applicable .,text,0,"546.3,429.0,569.8,445.2"
text_field_36,Text Field 36,Not applicable,text,0,"462.9,429.0,540.7,445.2"
text_field_37,Text Field 37,1.,text,1,"54.4,189.4,341.9,206.4"
text_field_38,Text Field 38,2.,text,1,"54.5,207.5,342.0,224.5"
text_field_39,Text Field 39,3.,text,1,"54.0,225.1,341.5,242.1"
text_field_40,Text Field 40,4.,text,1,"54.0,243.4,341.5,260.5"
text_field_41,Text Field 41,5.,text,1,"54.0,261.4,341.5,278.5"
text_field_42,Text Field 42,6.,text,1,"54.0,279.4,341.5,296.5"
text_field_43,Text Field 43,7.,text,1,"54.5,297.4,342.0,314.5"
text_field_44,Text Field 44,8.,text,1,"54.6,315.4,342.1,332.5"
text_field_45,Text Field 45,1.,text,1,"54.4,378.4,341.9,395.4"
text_field_46,Text Field 46,2.,text,1,"54.6,396.6,342.1,413.6"
text_field_47,Text Field 47,3.,text,1,"54.6,414.6,342.1,431.7"
text_field_48,Text Field 48,4.,text,1,"54.6,432.3,342.1,449.3"
text_field_49,Text Field 49,5.,text,1,"54.6,450.3,342.1,467.4"
text_field_50,Text Field 50,6.,text,1,"54.6,468.6,342.1,485.6"
text_field_51,Text Field 51,7.,text,1,"54.6,486.6,342.1,503.6"
text_field_52,Text Field 52,8.,text,1,"54.6,504.6,342.1,521.6"
text_field_53,Text Field 53,1.,text,1,"342.5,189.4,575.5,206.5"
text_field_54,Text Field 54,2.,text,1,"342.5,207.5,575.5,224.5"
text_field_55,Text Field 55,3.,text,1,"342.5,225.4,575.5,242.4"
text_field_56,Text Field 56,4.,text,1,"342.5,243.4,575.5,260.5"
text_field_57,Text Field 57,5.,text,1,"342.5,261.4,575.5,278.5"
text_field_58,Text Field 58,6.,text,1,"342.5,279.4,575.5,296.5"
text_field_59,Text Field 59,7.,text,1,"342.5,297.9,575.5,315.0"
text_field_60,Text Field 60,8.,text,1,"342.5,315.4,575.5,332.5"
text_field_61,Text Field 61,1.,text,1,"342.5,378.5,575.5,395.6"
text_field_62,Text Field 62,2.,text,1,"342.5,396.6,575.5,413.6"
text_field_63,Text Field 63,3.,text,1,"342.5,414.6,575.5,431.7"
text_field_64,Text Field 64,4.,text,1,"342.5,432.3,575.5,449.3"
text_field_65,Text Field 65,5.,text,1,"342.5,450.3,575.5,467.4"
text_field_66,Text Field 66,6.,text,1,"342.5,468.6,575.5,485.6"
text_field_67,Text Field 67,7.,text,1,"342.5,486.5,575.5,503.6"
text_field_68,Text Field 68,8.,text,1,"342.5,504.5,575.5,521.6"
text_field_69,Text Field 69,1.,text,1,"54.6,567.6,342.1,584.7"
text_field_71,Text Field 71,2.,text,1,"54.4,585.7,341.9,602.8"
text_field_72,Text Field 72,3.,text,1,"54.6,603.8,342.1,620.9"
text_field_73,Text Field 73,4.,text,1,"54.4,621.4,341.9,638.5"
text_field_74,Text Field 74,5.,text,1,"54.4,639.5,341.9,656.6"
text_field_75,Text Field 75,6.,text,1,"54.4,657.7,341.9,674.8"
text_field_76,Text Field 76,7.,text,1,"54.4,675.7,341.9,692.8"
text_field_77,Text Field 77,8.,text,1,"54.4,693.7,341.9,710.8"
text_field_78,Text Field 78,1.,text,1,"342.5,567.5,575.5,584.5"
text_field_79,Text Field 79,2.,text,1,"342.5,585.7,575.5,602.8"
text_field_80,Text Field 80,3.,text,1,"342.5,603.8,575.5,620.9"
text_field_81,Text Field 81,4.,text,1,"342.6,621.4,575.6,638.5"
text_field_82,Text Field 82,5.,text,1,"342.6,639.5,575.6,656.5"
text_field_83,Text Field 83,6.,text,1,"342.6,657.7,575.6,674.8"
text_field_84,Text Field 84,7.,text,1,"342.6,675.7,575.6,692.8"
text_field_85,Text Field 85,8.,text,1,"342.6,693.7,575.6,710.8"
