field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
attatch_form_2210me,Attatch Form 2210ME,W040,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041penalty,Fidu 1041Penalty,W041,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_total_amount_due,Fidu 1041 Total Amount Due,W042,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_estate_trust_ein,Fidu 1041 Estate/Trust EIN,W043,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
fidu_1041_overpayment,Fidu 1041 Overpayment,W044,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
fidu_1041_caryforward,Fidu 1041 Caryforward,W045,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
fidu_1041_refund,Fidu 1041 Refund,W046,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
foriegn_account,Foriegn Account,W047,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
routing_number,Routing Number,W048,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
text5,Text5,W049,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
third_party_designee,Third Party Designee,W050,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
third_party_designee_dup1,Third Party Designee,W051,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
designee_s_name,Designee's name,W052,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
postal_code,Postal Code,W053,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
phone_number,Phone number,W054,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
pin,PIN,W055,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
date_signed_fidu_officer,Date signed fidu officer,W056,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
date_estate_or_trust_created,Date estate or trust created,W057,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
date_preparer_signed,Date preparer signed,W058,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
preparers_phone_number,Preparers phone number,W059,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
preparer_ssn_or_ptin,Preparer SSN or PTIN,W060,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
fidu_1041_estate_trust_ein,Fidu 1041 Estate/trust EIN,W061,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_additions_1a,"Fidu 1041 Additions, 1a",W062,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_additions_1b,Fidu 1041 Additions 1b,W063,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_additions_1c,Fidu 1041 Additions 1c,W064,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_additions_1d,Fidu 1041 Additions 1d,W065,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_additions_1e,Fidu 1041 Additions 1e,W066,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_additions_1f,Fidu 1041 Additions 1f,W067,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_additions_1g,Fidu 1041 Additions 1g,W068,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_additions_1h,Fidu 1041 Additions 1h,W069,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_1i,Fidu 1041 1i,W070,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_2a,FIdu 1041 2a,W071,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_subtractions_2b,Fidu 1041 Subtractions 2b,W072,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_subtractions_2c,Fidu 1041 Subtractions 2c,W073,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_subtractions_2d,Fidu 1041 Subtractions 2d,W074,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
medical_cannabis_sales_tax_number,Medical cannabis sales tax number,W075,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_subtractions_2e,Fidu 1041 Subtractions 2e,W076,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
adult_use_cannabis_sales_tax_number,Adult use cannabis sales tax number,W077,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_subtractions_2f,Fidu 1041 Subtractions 2f,W078,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_2g,Fidu 1041 2g,W079,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_subtractions_2h,Fidu 1041 Subtractions 2h,W080,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_10412i,Fidu 10412i,W081,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_3,Fidu 1041 3,W082,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3_estate_trust_ein,Fidu 1041 Page 3 Estate/Trust EIN,W083,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3_name,Fidu 1041 Page 3 name,W084,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3_share_of_income,Fidu 1041 Page 3 share of income,W085,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3_percent,Fidu 1041 Page 3 percent,W086,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3_state,Fidu 1041 Page 3 state,W087,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu1041_page_3_fiduciary_ss_or_ein_number,Fidu1041 Page 3 Fiduciary ss or EIN number,W088,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3_maine_source_income,Fidu 1041 Page 3 Maine source income,W089,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3a_name,Fidu 1041 Page 3A name,W090,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3a_share_of_income,Fidu 1041 Page 3A share of income,W091,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3b_percent,Fidu 1041 Page 3B percent%,W092,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3a_state,Fidu 1041 Page 3A state,W093,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3a_fiduciary_ss_or_ein_number,Fidu 1041 Page 3A Fiduciary ss or EIN number,W094,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3a_maine_source_income,Fidu 1041 Page 3A Maine source income,W095,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3b_name,Fidu 1041 Page 3B name,W096,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3b_share_of_income,Fidu 1041 Page 3B share of income,W097,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3a_percent,Fidu 1041 Page 3A percent,W098,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3b_state,Fidu 1041 Page 3B state,W099,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3b_fiduciary_ss_or_ein_number,Fidu 1041 Page 3B Fiduciary ss or EIN number,W100,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3c_maine_source_income,Fidu 1041 Page 3C maine source income,W101,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3c_name,Fidu 1041 Page 3C name,W102,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3c_share_of_income,Fidu 1041 Page 3C share of income,W103,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3c_percent,Fidu 1041 Page 3C percent,W104,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3c_state,Fidu 1041 Page 3C state,W105,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3c_fiduciary_ss_or_ein_number,Fidu 1041 Page 3C Fiduciary ss or EIN number,W106,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3d_maine_source_income,Fidu 1041 Page 3D Maine source income,W107,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3d_name,Fidu 1041 Page 3D name,W108,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3d_share_of_income,Fidu 1041 Page 3D share of income,W109,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3d_percent,Fidu 1041 Page 3D percent,W110,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3d_state,Fidu 1041 Page 3D state,W111,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3d_fiduciary_ss_or_ein_number,Fidu 1041 Page 3D Fiduciary ss or EIN number,W112,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3e_maine_source_income,Fidu 1041 Page 3E Maine source income,W113,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3e_name,Fidu 1041 Page 3E name,W114,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3e_share_of_income,Fidu 1041 Page 3E share of income,W115,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3e_percent,Fidu 1041 Page 3E percent,W116,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3f_share_of_income,Fidu 1041 Page 3F share of income,W117,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
fidu_1041_page_3f_maine_source_income,Fidu 1041 Page 3F Maine source income,W118,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
