widget_id,label,type,page,rect
topmostSubform[0].Page1[0].f1_50[0],. . . . . . . . 706 12,Text,0,"482,672,576,684"
topmostSubform[0].Page2[0].f2_1[0],(Form . . 706). . . Attach . . 13,Text,1,"367,72,460,84"
topmostSubform[0].Page2[0].f2_2[0],Schedule Q (Form 706) . . . . . 14,Text,1,"367,84,460,96"
topmostSubform[0].Page2[0].f2_3[0],under section 2012 . . . . . . 15,Text,1,"367,96,460,108"
topmostSubform[0].Page2[0].f2_4[0],. . . . . . . . . 16,Text,1,"367,108,460,120"
topmostSubform[0].Page2[0].f2_5[0],. . . . . . . . . 17,Text,1,"482,120,576,132"
topmostSubform[0].Page2[0].f2_6[0],. . . . . . . . . 18,Text,1,"482,132,576,144"
topmostSubform[0].Page2[0].f2_7[0],"706), Part II, line 11 . . . . 19",Text,1,"482,144,576,156"
topmostSubform[0].Page2[0].f2_8[0],. . . . . . . . . 20,Text,1,"482,156,576,168"
topmostSubform[0].Page2[0].f2_9[0],. . . . . . . . . 21,Text,1,"482,168,576,180"
topmostSubform[0].Page2[0].f2_10[0],. . . . . . . . . 22,Text,1,"482,192,576,204"
topmostSubform[0].Page2[0].f2_11[0],from . . line . 21 . and . 23a,Text,1,"482,216,576,228"
topmostSubform[0].Page2[0].Routing_Number[0].f2_12[0],b Routing number,Text,1,"137,228,267,239"
topmostSubform[0].Page2[0].c2_1[0],Checking Savings,CheckBox,1,"320,230,328,238"
topmostSubform[0].Page2[0].c2_1[1],Savings,CheckBox,1,"392,230,400,238"
topmostSubform[0].Page2[0].Account_Number[0].f2_13[0],d Account number,Text,1,"137,240,382,251"
topmostSubform[0].Page2[0].f2_14[0],Paid Preparer,Text,1,"87,346,237,360"
topmostSubform[0].Page2[0].c2_2[0],if PTIN,CheckBox,1,"480,339,488,347"
topmostSubform[0].Page2[0].f2_15[0],Check self-employed if,Text,1,"504,346,576,360"
topmostSubform[0].Page2[0].f2_16[0],Preparer Use Only Firm’s name,Text,1,"144,360,431,372"
topmostSubform[0].Page2[0].f2_17[0],Use Only Firm’s address,Text,1,"144,372,431,384"
topmostSubform[0].Page2[0].f2_18[0],Firm’s EIN,Text,1,"475,360,576,372"
topmostSubform[0].Page2[0].f2_19[0],Phone no.,Text,1,"475,372,576,384"
topmostSubform[0].Page3[0].c3_1[0],. . . . . . . . . .,CheckBox,2,"539,97,549,107"
topmostSubform[0].Page3[0].c3_1[1],. . . . . . . . . .,CheckBox,2,"560,97,570,107"
topmostSubform[0].Page3[0].c3_2[0],706) . . . . . . . . .,CheckBox,2,"539,109,549,119"
topmostSubform[0].Page3[0].c3_2[1],706) . . . . . . . . .,CheckBox,2,"560,109,570,119"
topmostSubform[0].Page3[0].c3_3[0],required 6324A to lien provide . . security . .,CheckBox,2,"539,143,549,153"
topmostSubform[0].Page3[0].c3_3[1],required 6324A to lien provide . . security . .,CheckBox,2,"560,143,570,153"
topmostSubform[0].Page3[0].c3_4[0],or remainder interest as described in section 6163? . .,CheckBox,2,"539,157,549,167"
topmostSubform[0].Page3[0].c3_4[1],or remainder interest as described in section 6163? . .,CheckBox,2,"560,157,570,167"
topmostSubform[0].Page3[0].f3_1[0],1a Death certificate number 1b Death certificate,Text,2,"65,204,302,216"
topmostSubform[0].Page3[0].f3_2[0],1b Death certificate issuing authority,Text,2,"303,204,576,216"
topmostSubform[0].Page3[0].f3_3[0],2a Decedent’s business or occupation or former business or occupation,Text,2,"65,228,474,240"
topmostSubform[0].Page3[0].c3_5[0],2b Check here if retired,CheckBox,2,"519,229,527,237"
topmostSubform[0].Page3[0].c3_6[0],Married Widow/widower Single,CheckBox,2,"65,254,73,262"
topmostSubform[0].Page3[0].c3_6[1],Widow/widower Single Legally separated,CheckBox,2,"158,254,166,262"
topmostSubform[0].Page3[0].c3_6[2],Single Legally separated Divorced,CheckBox,2,"281,254,289,262"
topmostSubform[0].Page3[0].c3_6[3],Legally separated Divorced,CheckBox,2,"367,254,375,262"
topmostSubform[0].Page3[0].c3_6[4],Divorced,CheckBox,2,"497,254,505,262"
topmostSubform[0].Page3[0].Table1[0].Row1[0].f3_4[0],Name of former spouse(s) Social security,Text,2,"37,324,309,336"
topmostSubform[0].Page3[0].Table1[0].Row1[0].f3_5[0],ended,Text,2,"310,324,403,336"
topmostSubform[0].Page3[0].Table1[0].Row1[0].f3_6[0],ended Annulment,Text,2,"403,324,468,336"
topmostSubform[0].Page3[0].Table1[0].Row1[0].c3_7[0],ended Annulment Divorce,CheckBox,2,"482,326,490,334"
topmostSubform[0].Page3[0].Table1[0].Row1[0].c3_7[1],Annulment Divorce Death,CheckBox,2,"518,326,526,334"
topmostSubform[0].Page3[0].Table1[0].Row1[0].c3_7[2],Divorce Death,CheckBox,2,"554,326,562,334"
topmostSubform[0].Page3[0].Table1[0].Row2[0].f3_7[0],Name of former spouse(s) Social security,Text,2,"37,336,309,348"
topmostSubform[0].Page3[0].Table1[0].Row2[0].f3_8[0],ended,Text,2,"310,336,403,348"
topmostSubform[0].Page3[0].Table1[0].Row2[0].f3_9[0],ended Annulment,Text,2,"403,336,468,348"
topmostSubform[0].Page3[0].Table1[0].Row2[0].c3_8[0],ended Annulment Divorce,CheckBox,2,"482,338,490,346"
topmostSubform[0].Page3[0].Table1[0].Row2[0].c3_8[1],Annulment Divorce Death,CheckBox,2,"518,338,526,346"
topmostSubform[0].Page3[0].Table1[0].Row2[0].c3_8[2],Divorce Death,CheckBox,2,"554,338,562,346"
topmostSubform[0].Page3[0].Table1[0].Row3[0].f3_10[0],Name of former spouse(s) Social security,Text,2,"37,348,309,360"
topmostSubform[0].Page3[0].Table1[0].Row3[0].f3_11[0],ended,Text,2,"310,348,403,360"
topmostSubform[0].Page3[0].Table1[0].Row3[0].f3_12[0],ended Annulment,Text,2,"403,348,468,360"
topmostSubform[0].Page3[0].Table1[0].Row3[0].c3_9[0],ended Annulment Divorce,CheckBox,2,"482,350,490,358"
topmostSubform[0].Page3[0].Table1[0].Row3[0].c3_9[1],Annulment Divorce Death,CheckBox,2,"518,350,526,358"
topmostSubform[0].Page3[0].Table1[0].Row3[0].c3_9[2],Divorce Death,CheckBox,2,"554,350,562,358"
topmostSubform[0].Page3[0].Table1[0].Row4[0].f3_13[0],Name of former spouse(s) Social security,Text,2,"37,360,309,372"
topmostSubform[0].Page3[0].Table1[0].Row4[0].f3_14[0],ended,Text,2,"310,360,403,372"
topmostSubform[0].Page3[0].Table1[0].Row4[0].f3_15[0],ended Annulment,Text,2,"403,360,468,372"
topmostSubform[0].Page3[0].Table1[0].Row4[0].c3_10[0],ended Annulment Divorce,CheckBox,2,"482,362,490,370"
topmostSubform[0].Page3[0].Table1[0].Row4[0].c3_10[1],Annulment Divorce Death,CheckBox,2,"518,362,526,370"
topmostSubform[0].Page3[0].Table1[0].Row4[0].c3_10[2],Divorce Death,CheckBox,2,"554,362,562,370"
topmostSubform[0].Page3[0].f3_16[0],4a Surviving spouse’s name 4b Social,Text,2,"65,384,258,396"
topmostSubform[0].Page3[0].f3_17[0],4b Social security number,Text,2,"259,384,302,396"
topmostSubform[0].Page3[0].f3_18[0],4b Social security number,Text,2,"302,384,331,396"
topmostSubform[0].Page3[0].f3_19[0],Social security number 4c Amount,Text,2,"331,384,389,396"
topmostSubform[0].Page3[0].f3_20[0],number 4c Amount surviving spouse received,Text,2,"389,384,576,396"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row1[0].f3_21[0],"Name of individual, trust, or estate receiving $5,000 or more",Text,2,"36,444,273,456"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row1[0].f3_22[0],more Identifying number Relationship,Text,2,"274,444,360,456"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row1[0].f3_23[0],number Relationship to decedent Amount,Text,2,"361,444,489,456"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row1[0].f3_24[0],decedent Amount received,Text,2,"490,444,576,456"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row2[0].f3_25[0],"Name of individual, trust, or estate receiving $5,000 or more",Text,2,"36,456,273,468"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row2[0].f3_26[0],more Identifying number Relationship,Text,2,"274,456,360,468"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row2[0].f3_27[0],number Relationship to decedent Amount,Text,2,"361,456,489,468"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row2[0].f3_28[0],decedent Amount received,Text,2,"490,456,576,468"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row3[0].f3_29[0],"Name of individual, trust, or estate receiving $5,000 or more",Text,2,"36,468,273,480"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row3[0].f3_30[0],more Identifying number Relationship,Text,2,"274,468,360,480"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row3[0].f3_31[0],number Relationship to decedent Amount,Text,2,"361,468,489,480"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row3[0].f3_32[0],decedent Amount received,Text,2,"490,468,576,480"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row4[0].f3_33[0],"Name of individual, trust, or estate receiving $5,000 or more",Text,2,"36,480,273,492"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row4[0].f3_34[0],more Identifying number Relationship,Text,2,"274,480,360,492"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row4[0].f3_35[0],number Relationship to decedent Amount,Text,2,"361,480,489,492"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row4[0].f3_36[0],decedent Amount received,Text,2,"490,480,576,492"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row5[0].f3_37[0],"Name of individual, trust, or estate receiving $5,000 or more",Text,2,"36,492,273,504"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row5[0].f3_38[0],more Identifying number Relationship,Text,2,"274,492,360,504"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row5[0].f3_39[0],number Relationship to decedent Amount,Text,2,"361,492,489,504"
topmostSubform[0].Page3[0].Table_Part4-Line5a[0].Row5[0].f3_40[0],decedent Amount received,Text,2,"490,492,576,504"
topmostSubform[0].Page3[0].f3_41[0],. . . . . . . . . 5b,Text,2,"490,504,576,516"
topmostSubform[0].Page3[0].f3_42[0],. . . . . . . . . 5c,Text,2,"490,516,576,528"
topmostSubform[0].Page3[0].f3_43[0],. . . . . . . . . 5d,Text,2,"490,528,576,540"
topmostSubform[0].Page3[0].c3_11[0],Schedule PC (Form 706) for each claim . . .,CheckBox,2,"539,565,549,575"
topmostSubform[0].Page3[0].c3_11[1],Schedule PC (Form 706) for each claim . . .,CheckBox,2,"560,565,570,575"
topmostSubform[0].Page3[0].c3_12[0],terminable interest property (QTIP) from a prior gift or estate)?,CheckBox,2,"539,577,549,587"
topmostSubform[0].Page3[0].c3_12[1],terminable interest property (QTIP) from a prior gift or estate)?,CheckBox,2,"560,577,570,587"
topmostSubform[0].Page3[0].c3_13[0],. . . . . . . . . .,CheckBox,2,"539,589,549,599"
topmostSubform[0].Page3[0].c3_13[1],. . . . . . . . . .,CheckBox,2,"560,589,570,599"
topmostSubform[0].Page3[0].f3_44[0],b Period(s) covered c Internal,Text,2,"65,624,202,636"
topmostSubform[0].Page3[0].f3_45[0],c Internal Revenue office(s) where filed,Text,2,"203,624,526,636"
topmostSubform[0].Page3[0].c3_14[0],of the gross estate? . . . . . .,CheckBox,2,"539,637,549,647"
topmostSubform[0].Page3[0].c3_14[1],of the gross estate? . . . . . .,CheckBox,2,"560,637,570,647"
topmostSubform[0].Page3[0].c3_15[0],estate? . . . . . . . . .,CheckBox,2,"539,649,549,659"
topmostSubform[0].Page3[0].c3_15[1],estate? . . . . . . . . .,CheckBox,2,"560,649,570,659"
topmostSubform[0].Page3[0].c3_16[0],. . . is . included . . . on,CheckBox,2,"539,685,549,695"
topmostSubform[0].Page3[0].c3_16[1],. . . is . included . . . on,CheckBox,2,"560,685,570,695"
topmostSubform[0].Page4[0].c4_1[0],"held family corporation? limited partnership), . . . . an",CheckBox,3,"539,97,549,107"
topmostSubform[0].Page4[0].c4_1[1],"held family corporation? limited partnership), . . . . an",CheckBox,3,"560,97,570,107"
topmostSubform[0].Page4[0].c4_2[0],(Form see 706) the instructions . . . . on,CheckBox,3,"539,121,549,131"
topmostSubform[0].Page4[0].c4_2[1],(Form see 706) the instructions . . . . on,CheckBox,3,"560,121,570,131"
topmostSubform[0].Page4[0].c4_3[0],. complete . . . and . attach . .,CheckBox,3,"539,145,549,155"
topmostSubform[0].Page4[0].c4_3[1],. complete . . . and . attach . .,CheckBox,3,"560,145,570,155"
topmostSubform[0].Page4[0].c4_4[0],any trusts created by the decedent during the decedent’s lifetime?,CheckBox,3,"539,157,549,167"
topmostSubform[0].Page4[0].c4_4[1],any trusts created by the decedent during the decedent’s lifetime?,CheckBox,3,"560,157,570,167"
topmostSubform[0].Page4[0].c4_5[0],. which . . the . decedent . . .,CheckBox,3,"539,181,549,191"
topmostSubform[0].Page4[0].c4_5[1],. which . . the . decedent . . .,CheckBox,3,"560,181,570,191"
topmostSubform[0].Page4[0].c4_6[0],"created after October 22, 1986, by a parent or grandparent?",CheckBox,3,"539,193,549,203"
topmostSubform[0].Page4[0].c4_6[1],"created after October 22, 1986, by a parent or grandparent?",CheckBox,3,"560,193,570,203"
topmostSubform[0].Page4[0].c4_7[0],and . phone . . number . . . of,CheckBox,3,"539,229,549,239"
topmostSubform[0].Page4[0].c4_7[1],and . phone . . number . . . of,CheckBox,3,"560,229,570,239"
topmostSubform[0].Page4[0].c4_8[0],"limited . . liability . . company, . . .",CheckBox,3,"539,253,549,263"
topmostSubform[0].Page4[0].c4_8[1],"limited . . liability . . company, . . .",CheckBox,3,"560,253,570,263"
topmostSubform[0].Page4[0].f4_1[0],EIN for the entity in which an interest was transferred/sold:,Text,3,"389,264,526,276"
topmostSubform[0].Page4[0].c4_9[0],. complete . . . and . attach . .,CheckBox,3,"539,289,549,299"
topmostSubform[0].Page4[0].c4_9[1],. complete . . . and . attach . .,CheckBox,3,"560,289,570,299"
topmostSubform[0].Page4[0].c4_10[0],. . such . as . a . bank .,CheckBox,3,"539,313,549,323"
topmostSubform[0].Page4[0].c4_10[1],. . such . as . a . bank .,CheckBox,3,"560,313,570,323"
topmostSubform[0].Page4[0].c4_11[0],of . the . instructions . . . for .,CheckBox,3,"539,337,549,347"
topmostSubform[0].Page4[0].c4_11[1],of . the . instructions . . . for .,CheckBox,3,"560,337,570,347"
topmostSubform[0].Page4[0].c4_12[0],of a predeceased . . . . spouse . .,CheckBox,3,"539,361,549,371"
topmostSubform[0].Page4[0].c4_12[1],of a predeceased . . . . spouse . .,CheckBox,3,"560,361,570,371"
topmostSubform[0].Page4[0].PartVTable1[0].Line1[0].f4_2[0],. . . . . . . . . 1,Text,3,"389,420,482,432"
topmostSubform[0].Page4[0].PartVTable1[0].Line1[0].f4_3[0],. . . . . . . . . 1,Text,3,"482,420,576,432"
topmostSubform[0].Page4[0].PartVTable1[0].Line2[0].f4_4[0],. . . . . . . . . 2,Text,3,"389,432,482,444"
topmostSubform[0].Page4[0].PartVTable1[0].Line2[0].f4_5[0],. . . . . . . . . 2,Text,3,"482,432,576,444"
topmostSubform[0].Page4[0].PartVTable1[0].Line3[0].f4_6[0],4 . . . . . . . . 3,Text,3,"389,444,482,456"
topmostSubform[0].Page4[0].PartVTable1[0].Line3[0].f4_7[0],4 . . . . . . . . 3,Text,3,"482,444,576,456"
topmostSubform[0].Page4[0].PartVTable1[0].Line4[0].f4_8[0],"life. Schedule D, line 4. Attach Form(s) 712 . 4",Text,3,"389,456,482,468"
topmostSubform[0].Page4[0].PartVTable1[0].Line4[0].f4_9[0],"life. Schedule D, line 4. Attach Form(s) 712 . 4",Text,3,"482,456,576,468"
topmostSubform[0].Page4[0].PartVTable1[0].Line5[0].f4_10[0],. . . . . . . . . 5,Text,3,"389,468,482,480"
topmostSubform[0].Page4[0].PartVTable1[0].Line5[0].f4_11[0],. . . . . . . . . 5,Text,3,"482,468,576,480"
topmostSubform[0].Page4[0].PartVTable1[0].Line6[0].f4_12[0],7 . . . . . . . . 6,Text,3,"389,480,482,492"
topmostSubform[0].Page4[0].PartVTable1[0].Line6[0].f4_13[0],7 . . . . . . . . 6,Text,3,"482,480,576,492"
topmostSubform[0].Page4[0].PartVTable1[0].Line7[0].f4_14[0],"Schedule G, line 5 . . . . . 7",Text,3,"389,492,482,504"
topmostSubform[0].Page4[0].PartVTable1[0].Line7[0].f4_15[0],"Schedule G, line 5 . . . . . 7",Text,3,"482,492,576,504"
topmostSubform[0].Page4[0].PartVTable1[0].Line8[0].f4_16[0],. . . . . . . . . 8,Text,3,"389,504,482,516"
topmostSubform[0].Page4[0].PartVTable1[0].Line8[0].f4_17[0],. . . . . . . . . 8,Text,3,"482,504,576,516"
topmostSubform[0].Page4[0].PartVTable1[0].Line9[0].f4_18[0],. . . . . . . . . 9,Text,3,"389,516,482,528"
topmostSubform[0].Page4[0].PartVTable1[0].Line9[0].f4_19[0],. . . . . . . . . 9,Text,3,"482,516,576,528"
topmostSubform[0].Page4[0].PartVTable1[0].Line10[0].f4_20[0],subject to the special rule of Reg. section 20.2010-2(a)(7)(ii) 10,Text,3,"389,528,482,540"
topmostSubform[0].Page4[0].PartVTable1[0].Line10[0].f4_21[0],subject to the special rule of Reg. section 20.2010-2(a)(7)(ii) 10,Text,3,"482,528,576,540"
topmostSubform[0].Page4[0].PartVTable1[0].Line11[0].f4_22[0],. . . . . . . . . 11,Text,3,"389,540,482,552"
topmostSubform[0].Page4[0].PartVTable1[0].Line11[0].f4_23[0],. . . . . . . . . 11,Text,3,"482,540,576,552"
topmostSubform[0].Page4[0].PartVTable1[0].Line12[0].f4_24[0],"easement exclusion. Schedule U, line 20 . . . 12",Text,3,"389,552,482,564"
topmostSubform[0].Page4[0].PartVTable1[0].Line12[0].f4_25[0],"easement exclusion. Schedule U, line 20 . . . 12",Text,3,"482,552,576,564"
topmostSubform[0].Page4[0].PartVTable1[0].Line13[0].f4_26[0],11. . Enter . . here . and . 13,Text,3,"389,576,482,588"
topmostSubform[0].Page4[0].PartVTable1[0].Line13[0].f4_27[0],11. . Enter . . here . and . 13,Text,3,"482,576,576,588"
topmostSubform[0].Page4[0].PartVTable2[0].Line14[0].f4_28[0],"administering property subject to claims. Schedule J, line 12 14",Text,3,"482,600,576,612"
topmostSubform[0].Page4[0].PartVTable2[0].Line15[0].f4_29[0],. . . . . . . . . 15,Text,3,"482,612,576,624"
topmostSubform[0].Page4[0].PartVTable2[0].Line16[0].f4_30[0],"the decedent. Schedule K, line 10 . . . 16",Text,3,"482,624,576,636"
topmostSubform[0].Page4[0].PartVTable2[0].Line17[0].f4_31[0],. . . . . . . . . 17,Text,3,"482,636,576,648"
topmostSubform[0].Page4[0].PartVTable2[0].Line18[0].f4_32[0],. . . . . . . . . 18,Text,3,"482,648,576,660"
topmostSubform[0].Page4[0].PartVTable2[0].Line19[0].f4_33[0],. . . . . . . . . 19,Text,3,"482,660,576,672"
topmostSubform[0].Page4[0].PartVTable2[0].Line20[0].f4_34[0],"Schedule L, line 8 . . . . . 20",Text,3,"482,672,576,684"
topmostSubform[0].Page4[0].PartVTable2[0].Line21[0].f4_35[0],"deduction is being claimed. Schedule M, line 14 . 21",Text,3,"482,684,576,696"
topmostSubform[0].Page4[0].PartVTable2[0].Line22[0].f4_36[0],. . . . . . . . . 22,Text,3,"482,696,576,708"
topmostSubform[0].Page4[0].PartVTable2[0].Line23[0].f4_37[0],special rule of Reg. section 20.2010-2(a)(7)(ii) . . . 23,Text,3,"482,708,576,720"
topmostSubform[0].Page4[0].PartVTable2[0].Line24[0].f4_38[0],"on Part II, line 2 . . . . 24",Text,3,"482,720,576,732"
topmostSubform[0].Page5[0].c5_1[0],Check here for the estate of a decedent,CheckBox,4,"40,110,48,118"
topmostSubform[0].Page5[0].c5_2[0],Yes No,CheckBox,4,"504,146,512,154"
topmostSubform[0].Page5[0].c5_2[1],No,CheckBox,4,"540,146,548,154"
topmostSubform[0].Page5[0].f5_1[0],. . . . . . . . . 1,Text,4,"482,216,576,228"
topmostSubform[0].Page5[0].f5_2[0],was paid or payable. See instructions . . . 2,Text,4,"482,228,576,240"
topmostSubform[0].Page5[0].f5_3[0],. . . . . . . . . 3,Text,4,"482,240,576,252"
topmostSubform[0].Page5[0].f5_4[0],. . . . . . . . . 4,Text,4,"482,252,576,264"
topmostSubform[0].Page5[0].f5_5[0],. . . . . . . . . 5,Text,4,"482,264,576,276"
topmostSubform[0].Page5[0].f5_6[0],. . . . . . . . . 6,Text,4,"482,276,576,288"
topmostSubform[0].Page5[0].f5_7[0],. . . . . . . . . 7,Text,4,"482,288,576,300"
topmostSubform[0].Page5[0].f5_8[0],. . . . . . . . . 8,Text,4,"482,300,576,312"
topmostSubform[0].Page5[0].f5_9[0],. . . . . . . . . 9,Text,4,"482,312,576,324"
topmostSubform[0].Page5[0].f5_10[0],. . . . . . . . . 10,Text,4,"482,324,576,336"
topmostSubform[0].Page5[0].Table_SectionD_Part1[0].Line1[0].f5_11[0],1 DSUE received from last deceased,Text,4,"37,444,129,456"
topmostSubform[0].Page5[0].Table_SectionD_Part1[0].Line1[0].f5_12[0],received from last deceased spouse:,Text,4,"130,444,202,456"
topmostSubform[0].Page5[0].Table_SectionD_Part1[0].Line1[0].c5_3[0],deceased spouse:,CheckBox,4,"207,446,217,456"
topmostSubform[0].Page5[0].Table_SectionD_Part1[0].Line1[0].c5_3[1],spouse:,CheckBox,4,"229,446,239,456"
topmostSubform[0].Page5[0].Table_SectionD_Part1[0].Line1[0].f5_13[0],spouse:,Text,4,"245,444,316,456"
topmostSubform[0].Page5[0].Table_SectionD_Part1[0].Line1[0].f5_14[0],lifetime gifts,Text,4,"317,444,388,456"
